"Route","Url","Status","EffectiveUrl","ElapsedMs"
"/","https://www.emersoneims.com/","200","https://www.emersoneims.com/","1288"
"/about-us","https://www.emersoneims.com/about-us","200","https://www.emersoneims.com/about-us","1271"
"/api/health","https://www.emersoneims.com/api/health","200","https://www.emersoneims.com/api/health","1361"
"/brands","https://www.emersoneims.com/brands","200","https://www.emersoneims.com/brands","1298"
"/careers","https://www.emersoneims.com/careers","200","https://www.emersoneims.com/careers","1352"
"/contact","https://www.emersoneims.com/contact","200","https://www.emersoneims.com/contact","1313"
"/diagnostics","https://www.emersoneims.com/diagnostics","200","https://www.emersoneims.com/diagnostics","1270"
"/diagnostic-suite","https://www.emersoneims.com/diagnostic-suite","200","https://www.emersoneims.com/diagnostic-suite","548"
"/generators","https://www.emersoneims.com/generators","200","https://www.emersoneims.com/generators","570"
"/generators/case-studies","https://www.emersoneims.com/generators/case-studies","200","https://www.emersoneims.com/generators/case-studies","1688"
"/generators/maintenance","https://www.emersoneims.com/generators/maintenance","200","https://www.emersoneims.com/generators/maintenance","560"
"/generators/used","https://www.emersoneims.com/generators/used","200","https://www.emersoneims.com/generators/used","615"
"/ke/nairobi","https://www.emersoneims.com/ke/nairobi","200","https://www.emersoneims.com/ke/nairobi","1647"
"/kenya/nairobi","https://www.emersoneims.com/kenya/nairobi","200","https://www.emersoneims.com/kenya/nairobi","1202"
"/manifest.webmanifest","https://www.emersoneims.com/manifest.webmanifest","200","https://www.emersoneims.com/manifest.webmanifest","1037"
"/privacy","https://www.emersoneims.com/privacy","200","https://www.emersoneims.com/privacy","1210"
"/robots.txt","https://www.emersoneims.com/robots.txt","200","https://www.emersoneims.com/robots.txt","1801"
"/service","https://www.emersoneims.com/service","200","https://www.emersoneims.com/service","1349"
"/service/generators","https://www.emersoneims.com/service/generators","200","https://www.emersoneims.com/service/generators","1215"
"/services","https://www.emersoneims.com/services","200","https://www.emersoneims.com/services","1302"
"/sitemap.xml","https://www.emersoneims.com/sitemap.xml","200","https://www.emersoneims.com/sitemap.xml","1099"
"/solar","https://www.emersoneims.com/solar","200","https://www.emersoneims.com/solar","1289"
"/solution","https://www.emersoneims.com/solution","200","https://www.emersoneims.com/solution","688"
"/solution/generators","https://www.emersoneims.com/solution/generators","200","https://www.emersoneims.com/solution/generators","1323"
"/solution/solar","https://www.emersoneims.com/solution/solar","200","https://www.emersoneims.com/solution/solar","1587"
"/terms","https://www.emersoneims.com/terms","200","https://www.emersoneims.com/terms","1285"
"/test-minimal","https://www.emersoneims.com/test-minimal","404","https://www.emersoneims.com/test-minimal","1308"
"/test-page","https://www.emersoneims.com/test-page","404","https://www.emersoneims.com/test-page","653"
